UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Emma Louise Powell MP,@powellemmaloui1,2023-11-01T18:53:27.000Z,"Emma Louise Powell MP
@powellemmaloui1
路
Nov 2","The Director General of the South African Department of International Relations didn't stop there. During the week of the AGOA Summit, he retweets this photo and caption of 
@POTUS
 @KamalaHarris
 & 
@SecBlinken
. 
@HouseForeignGOP
 @SFRCdems
 @RepGregoryMeeks
 @SenatorCardin
 @ChrisCoons",,5,4,7,"['https://pbs.twimg.com/media/F93rrjmW0AAkP5x?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1458408081713475590/iumMixpr_normal.jpg']",https://twitter.com/powellemmaloui1/status/1719789769515806725
Kurds in Global Politics,@hadi_elis,2023-11-01T18:50:21.000Z,"Kurds in Global Politics
@hadi_elis
路
Nov 2","No Ankara ? 
Sorry Caliph is already there 
@SecBlinken
 @SFRCdems
 @SenatorCardin
 @ChrisVanHollen
 @FrankPallone
 @RepMikeTurner
 @timkaine
 @MarkWarner
 @RepSaraJacobs
 @SenJeffMerkley
 @RepMcCaul
 @ChrisCoons
 @SenBrianSchatz
 
@RepGregoryMeeks
 @USAmbNATO",,,,,"['https://pbs.twimg.com/media/F93q99jWAAETY3o?format=jpg&name=small', 'https://pbs.twimg.com/media/F93q99jWoAAySVk?format=jpg&name=medium', 'https://pbs.twimg.com/profile_images/907250051524825088/qqWuld87_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1719559671323758592/pu/img/mXnsIgeu4zEwWJdf?format=jpg&name=240x240']",https://twitter.com/hadi_elis/status/1719788986300772384
Michael Grossman,@MichaelArt123,2023-11-01T17:56:08.000Z,"Michael Grossman
@MichaelArt123
路
Nov 2","Senator Chris Coons 
@ChrisCoons
Yesterday, I said House Republicans' Israel bill will reduce revenue. Today, the nonpartisan CBO agreed it will reduce revenue. Let's stop playing games with Israel鈥檚 defense and pass 
@POTUS
' supplemental request.",,2,17,39,[],https://twitter.com/MichaelArt123/status/1719775342783533495
University of Notre Dame,@NotreDame,2023-11-01T17:50:07.000Z,"University of Notre Dame
@NotreDame
路
Nov 2","Last week, U.S. Senators Todd Young and Chris Coons called for engagement and bipartisanship to overcome polarization at our second #NDForum event.

They recommended joining in local civic activities and creating spaces for robust dialogue as ways to act: https://go.nd.edu/c3a63a",,1,2,17,['https://pbs.twimg.com/media/F93dKtUWsAAXodk?format=jpg&name=900x900'],https://twitter.com/NotreDame/status/1719773829906510188
Susan Brass,@SueBrassDel,2023-11-01T17:43:06.000Z,"Susan Brass
@SueBrassDel
路
Nov 2",". 
@CommerceGov
 is here in Wilm touting CHIPS Act to grow semiconductor supply chain. Yet, 
@EPA
 over regulates components (I know I worked for one of the manufacturers). 
@ChrisCoons
 @SenatorCarper
 @RepLBR
 please provide oversight and stop the EPA from over regulating!",,,,,['https://pbs.twimg.com/media/F93bk7oXoAAVrMH?format=jpg&name=medium'],https://twitter.com/SueBrassDel/status/1719772062426742836
Sol,@forwardarc,2023-11-01T17:41:59.000Z,"Sol
@forwardarc
路
Nov 2","Why is US perfectly fine with Israeli settler violence , ethnic cleansing, & land grabs?  
@ChrisMurphyCT
 @CoryBooker
 @JeffMerkley
 @BenCardinforMD
 @SenatorShaheen
 @ChrisCoons
 @timkaine
 @brianschatz
 @ChrisVanHollen
 @TammyDuckworth
 @SecDef
 @USUN",,2,5,6,['https://pbs.twimg.com/profile_images/759478721808068608/F5s3fgyl_normal.jpg'],https://twitter.com/forwardarc/status/1719771782582771769
Senator Chris Coons,@ChrisCoons,2023-11-01T17:40:53.000Z,"Senator Chris Coons
@ChrisCoons
路
Nov 2","Yesterday, I said House Republicans' Israel bill will reduce revenue.
Today, the nonpartisan CBO agreed it will reduce revenue.
Let's stop playing games with Israel鈥檚 defense and pass 
@POTUS
' supplemental request.",馃毃,10,18,55,"['https://pbs.twimg.com/profile_images/1471636921176801282/4J1MH9WE_normal.jpg', 'https://pbs.twimg.com/profile_images/1344728315769151488/-0XDUIW1_bigger.jpg']",https://twitter.com/ChrisCoons/status/1719771505830056034
Susan,@SusanInDelaware,2023-11-01T16:39:32.000Z,"Susan
@SusanInDelaware
路
Nov 2","Sorry 
@ChrisCoons
 but your wish that this will be a quick ground war is a pipe dream.",鈿?馃尰 鈽?,,1,[],https://twitter.com/SusanInDelaware/status/1719756064906793356,
Senator Chris Coons,@ChrisCoons,2023-11-01T15:57:20.000Z,"Senator Chris Coons
@ChrisCoons
路
Nov 1","A divided Congress only benefits our adversaries, including Putin & Hamas. The Senate must stand united in its support for democracy by passing 
@POTUS
' supplemental with support for Israel, Ukraine, countering China and other critical global security and humanitarian challenges.",,17,13,63,[],https://twitter.com/ChrisCoons/status/1719745447680500216
Andrea Mitchell,@mitchellreports,2023-11-01T15:16:27.000Z,"Andrea Mitchell
@mitchellreports
路
Nov 1","Coming up on #AMR:
@JoshNBCNews
@brhodes
@RepMcCaul
@BarbMcQuade
@PhilipRucker
@KenDilanianNBC
@ChrisCoons
Maya Roman
@RepKenBuck
鈥nd more! Tune in at 12pm ET on 
Show more",,19,4,3,[],https://twitter.com/mitchellreports/status/1719735160013193597
Jorge Contreras,@contreraslegals,2023-11-01T13:54:42.000Z,"Jorge Contreras
@contreraslegals
路
Nov 1","Now out in 
@NYUJILP
 my paper on #patents on #pathogen #genomes. Bottom line: don't allow them; there's plenty of room for innovation downstream & open viral sequences promote global research
@sjquinney
 @PetrieFlom
 @SenThomTillis
 @ChrisCoons
 
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4273323鈥?,,,5,12,[],https://twitter.com/contreraslegals/status/1719714586763653218
matt,@maddeldad,2023-11-01T13:47:40.000Z,matt",,,,,,
@maddeldad,,,,,,,,,,
路,,,,,,,,,,
Nov 1","World: holy shit they bombed a refugee camp.

Chris Coons, promptly: that鈥檚 Bidenomics in action!",,1,,1,"['https://pbs.twimg.com/profile_images/1010166727529893888/O-lZLomM_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1719709132230459393/pu/img/3dSdxy9w0S6lYQi1.jpg']",https://twitter.com/maddeldad/status/1719712815672365269,,,
Senator Chris Coons,@ChrisCoons,2023-11-01T13:36:42.000Z,"Senator Chris Coons
@ChrisCoons
路
Nov 1",The president's supplemental request isn't just an investment in freedom around the world鈥攊t's an investment in American manufacturing and American jobs.,,9,12,17,['https://pbs.twimg.com/ext_tw_video_thumb/1719709132230459393/pu/img/3dSdxy9w0S6lYQi1.jpg'],https://twitter.com/ChrisCoons/status/1719710056403370270
Daandii Badhaadhina Shb,@DaandiiShb,2023-11-01T12:51:49.000Z,"Daandii Badhaadhina Shb
@DaandiiShb
路
Nov 1","#ENDF is in a position that allows it to cope with any attempts from inside and outside Enemy by being more organized in terms of human power and weapons. #ENDF #Ethiopia 
@Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica
 @HouseForeign
 @CNNAfrica
 @AJEnglish",,,,1,[],https://twitter.com/DaandiiShb/status/1719698761348251741
Abe ZN,@AbeZn1,2023-11-01T04:24:52.000Z,"Abe ZN
@AbeZn1
路
Nov 1",".
@independent
 @rt_com
@washingtonpost
 @ReutersAfrica
 @TIME
 @latimes
 @AUC_MoussaFaki
 @_AfricanUnion
 @UNHumanRights
 @UN
 @F24Debate
 @hrw
 @cnni
 @CNNAfrica
 @BBCAfrica
 @PrevGenocide
 @KamalaHarris
 @amanpour
 @BarackObama
 @washingtonpost
 @USEmbassyAddis
 @amnesty
 @ChrisCoons
 @WolfBlitzer",馃毃,,,,['https://pbs.twimg.com/profile_images/1406757379811721218/WZl-GgQz_normal.jpg'],https://twitter.com/AbeZn1/status/1719571182171902351
Scott Simon,@nprscottsimon,2023-11-01T03:34:48.000Z,"Scott Simon
@nprscottsimon
路
Nov 1","Well of course 
@ChinaForbes
 and 
@PinkMartiniBand
 and 
@arishapiro
 were utterly great. But 
@lisamurkowski
 and 
@ChrisCoons
 stole the show with their singing and dancing! A bi-partisan Fred Astaire and Ginger Rogers! (won't say which is which...)",,3,1,33,[],https://twitter.com/nprscottsimon/status/1719558582285525364
Eyerus,@Eyerustg,2023-11-03T20:53:31.000Z,"Eyerus
@Eyerustg
路
Nov 4","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @UNGeneva",馃幖,,71,11,['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg'],https://twitter.com/Eyerustg/status/1720544759586922728
釈嫵釄?@yodahyodah2,2023-11-03T20:50:03.000Z,"釈嫵釄?@yodahyodah2
路
Nov 4","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃暞 馃摎 鈽?馃 馃尮 馃槶 馃挃,,53,8,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/yodahyodah2/status/1720543885376606435,
饾晜饾敿饾晞饾敿饾晙饾晫鈩?鈩濔潝拣潟?@yourlittldogtwo,2023-11-03T19:31:45.000Z,"饾晜饾敿饾晞饾敿饾晙饾晫鈩?鈩濔潝拣潟?@yourlittldogtwo
路
Nov 4","Show me your birthday twins!

Lucky #7 
@DevonESawa
 @gloriagaynor
 @ChrisCoons
 #ElizabethI",馃悵 馃挍 馃 馃煢 馃煣 馃巹 馃ぃ,,1,1,"['https://pbs.twimg.com/media/F-CHnn2XgAAhZf_?format=jpg&name=small', 'https://pbs.twimg.com/media/F-CHn4fWQAAHYP3?format=jpg&name=small', 'https://pbs.twimg.com/media/F-CHoEHWgAAMiJs?format=jpg&name=small', 'https://pbs.twimg.com/media/F-CHoMvWIAAryvH?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1656511047438594048/L1X_IXAu_normal.jpg', 'https://pbs.twimg.com/media/F-B-X4hXUAAhoO2?format=jpg&name=240x240', 'https://pbs.twimg.com/media/F-B-X4eXIAET2b_?format=jpg&name=120x120', 'https://pbs.twimg.com/media/F-B-X4fWwAANwlH?format=jpg&name=120x120']",https://twitter.com/yourlittldogtwo/status/1720524183975719190,
釋嬦垗 釋嗎姇 釈撫寢釄涐媻釅?@Geni_G13,2023-11-03T19:20:37.000Z,"釋嬦垗 釋嗎姇 釈撫寢釄涐媻釅?@Geni_G13
路
Nov 4","Eve of third year ,but the pain and suffering in Tigray remain. It鈥檚 time for the world to act,to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons
@Geni_G13",馃寳 馃挮 鉁?馃毃,,19,3,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/Geni_G13/status/1720521382402920939,
Julie,@lisaisme85,2023-11-03T19:10:43.000Z,"Julie
@lisaisme85
路
Nov 4","DE Republicans are using psychological warfare to eliminate us. 

Chris Coons update DE laws.

TRUMP started a civil war. Who would vote for him?
@BarackObama
 @GovernorShapiro
 @JoeBiden
 @JohnCarneyDE
 @SenBobCasey
 @WhiteHouse
 #JoeBiden 
@ChrisCoons
 

VOTE INSTEAD OF BURN 

BIDEN
Show more",,,1,1,"['https://pbs.twimg.com/profile_images/1437278854733778945/blVe9qrs_normal.jpg', 'https://pbs.twimg.com/card_img/1732684719131865088/ooO3Bn6Q?format=jpg&name=orig']",https://twitter.com/lisaisme85/status/1720518890147422507
Le Saint,@Le_saint_yared,2023-11-03T18:05:04.000Z,"Le Saint
@Le_saint_yared
路
Nov 4","Investing in the sea is investing in the future - PM Abiy Ahmed advocates for Ethiopia's economic growth #EthiopiaRedSeaAccess #EthiopiaDevelopment 
@hawelti
 @shabait
 @MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica
 @HouseForeign
 @CNNAfrica",,,,1,['https://pbs.twimg.com/media/F8WIL_CXYAE5w_A?format=jpg&name=900x900'],https://twitter.com/Le_saint_yared/status/1720502366678491287
Le Saint,@Le_saint_yared,2023-11-03T18:04:39.000Z,"Le Saint
@Le_saint_yared
路
Nov 4","Ethiopia's access to the sea is a fundamental right - PM Abiy Ahmed highlights the UN agreement #EthiopiaRedSeaAccess #EthiopiaDevelopment 
@hawelti
 @shabait
 @JosepBorrellF
 @trussliz
 @UKParliament
 @WorldResources
 @MikeHammerUSA
 @Reuters
 @ChrisCoons",,,,,['https://pbs.twimg.com/card_img/1731379042740281344/oWSg7Lc5?format=jpg&name=900x900'],https://twitter.com/Le_saint_yared/status/1720502264584966649
釈撫寢釄涐媻釅?@4Tigray_2,2023-11-03T17:43:57.000Z,"釈撫寢釄涐媻釅?@4Tigray_2
路
Nov 4","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @4Tigray_2",馃拑,,66,11,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/4Tigray_2/status/1720497051773858026,
Senator Chris Coons,@ChrisCoons,2023-11-03T17:20:02.000Z,"Senator Chris Coons
@ChrisCoons
路
Nov 4","Big news for Delaware! Thrilled to have secured $50 million to expand the Port of Wilmington, which will create new jobs, boost our economy, and strengthen our state.",,16,6,14,['https://pbs.twimg.com/card_img/1730622112920993792/LjTLPiN0?format=jpg&name=small'],https://twitter.com/ChrisCoons/status/1720491033987834002
Sol,@forwardarc,2023-11-03T16:58:19.000Z,"Sol
@forwardarc
路
Nov 4","US politicians who unconditionally support Israel & can sleep at night need to listen to Coates. 
@ChrisMurphyCT
 @CoryBooker
 @JeffMerkley
 @BenCardinforMD
 @SenatorShaheen
 @ChrisCoons
 @timkaine
 @brianschatz
 @ChrisVanHollen
 @TammyDuckworth
 @HouseDemocrats
 @SenateDems",,,1,,['https://pbs.twimg.com/profile_images/1603227823656812544/TlFVM0Dz_normal.jpg'],https://twitter.com/forwardarc/status/1720485569279483919
Stanley Henson,@HensonStanley74,2023-11-03T16:42:28.000Z,"Stanley Henson
@HensonStanley74
路
Nov 4","#ClimateHoax 
@SenSchumer
 @ChrisCoons
 https://twitter.com/RepBobGood/status/1720462925616251361鈥?,,,,,[],https://twitter.com/HensonStanley74/status/1720481580555096472
Tsega Endertawit,@Tsega_kel,2023-11-03T16:22:16.000Z,Tsega Endertawit",,,,,,
@Tsega_kel,,,,,,,,,,
路,,,,,,,,,,
Nov 4","Eve of third year ,but the pain and suffering in Tigray remain. It鈥檚 time for the world to act,to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons
@Tsega_kel",馃拪 馃毃,,82,15,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/Tsega_kel/status/1720476496899309823,,,
National Clean Energy Week,@NCEWConf,2023-11-03T16:20:00.000Z,"National Clean Energy Week
@NCEWConf
路
Nov 4","鈥淎merican jobs and energy security are worth protecting, but our environmental stewardship only bolsters our value proposition,"" 
@SenKevinCramer
 and 
@ChrisCoons
 highlight their legislation 鈥?the PROVE IT Act 鈥?in the 
@WashTimes
 #NCEW23 Special Edition.",,,,2,['https://pbs.twimg.com/card_img/1732360350446542849/WAJBsPwN?format=jpg&name=900x900'],https://twitter.com/NCEWConf/status/1720475925677060491
Sol,@forwardarc,2023-11-03T16:18:13.000Z,"Sol
@forwardarc
路
Nov 4","By unconditionally supporting Israel, US politicians are complicit in the ethnic cleansing of Palestinians.
@ChrisMurphyCT
 @CoryBooker
 @JeffMerkley
 @BenCardinforMD
 @SenatorShaheen
 @ChrisCoons
 @timkaine
 @brianschatz
 @ChrisVanHollen
 @TammyDuckworth
 @HouseDemocrats
 @SenateDems",,1,5,6,"['https://pbs.twimg.com/profile_images/712224903425093632/lF_7usjm_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720358362804563968/pu/img/nIB-qrYTTbFPh8QV.jpg']",https://twitter.com/forwardarc/status/1720475479592018375
釅册壊 釋撫垗 70 釆メ姇釈搬埈釅?釄樶墍釄?@Tigray1_7,2023-11-03T16:10:40.000Z,"釅册壊 釋撫垗 70 釆メ姇釈搬埈釅?釄樶墍釄?@Tigray1_7
路
Nov 4","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @Tigray1_7",馃拪,,100,20,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/Tigray1_7/status/1720473579328807410,
Belay Tilahun,@BelayTilahuun,2023-11-03T15:57:03.000Z,"Belay Tilahun
@BelayTilahuun
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1719509951461138432/pu/img/WdgPhkUkLankIYB_.jpg'],https://twitter.com/BelayTilahuun/status/1720470151491891668
Masho TigrayGH,@girmayabraha10,2023-11-03T15:49:26.000Z,"Masho TigrayGH
@girmayabraha10
路
Nov 3","Eve of third year,but the pain and suffering in Tigray remain. It鈥檚 time for the world to act,to bring justice and  relief to the survivors

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons
 @girmayabraha10",馃挃 馃槶 馃暞,,66,14,['https://pbs.twimg.com/profile_images/1722394543213998080/rkqOyP-5_normal.jpg'],https://twitter.com/girmayabraha10/status/1720468235408060621
Alemayehu Dagnie,@AlexDagnie,2023-11-03T15:10:58.000Z,"Alemayehu Dagnie
@AlexDagnie
路
Nov 3","While the Ethiopian foreign currency reserve is running low, the government is busy with buying military supplies. 
@IMFAfrica
 @WorldBank
 @IMFSpokesperson
 @KGeorgieva
 @JosepBorrellF
 @ChrisCoons
 @ChinaEmbAddis
 @AsstSecStateAF",,,,,"['https://pbs.twimg.com/profile_images/1418292161976668167/Sw9AooPD_normal.jpg', 'https://pbs.twimg.com/media/F99CXuiXMAIVZQr?format=png&name=small', 'https://pbs.twimg.com/media/F99CZKFXkAArs19?format=png&name=small']",https://twitter.com/AlexDagnie/status/1720458553704550759
Muz Malik,@Anchor_bolt1,2023-11-03T14:52:36.000Z,"Muz Malik
@Anchor_bolt1
路
Nov 3","As African leaders, we are all committed to self-sufficiency in food production- President Sahlework Zewde@At z World Food Prize event in Iowa, US. #EthiopianEconomy #WheatRevolution 
@MikeHammerUSA
 @Reuters
 @ChrisCoons
 @bpolitics
 @BBCAfrica",,,3,4,[],https://twitter.com/Anchor_bolt1/status/1720453930793013748
釄曖垗釄樶嫮,@FNohomi79422,2023-11-03T14:13:21.000Z,"釄曖垗釄樶嫮
@FNohomi79422
路
Nov 3","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons",馃暞 鉁?鈴?馃拰,,42,9,['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg'],https://twitter.com/FNohomi79422/status/1720444055320977469
Farm Journal Foundation,@FarmJFoundation,2023-11-03T13:58:14.000Z,"Farm Journal Foundation
@FarmJFoundation
路
Nov 3","Thanks Senators 
@LindseyGrahamSC
, 
@ChrisCoons
, and 
@JohnBoozman
 for introducing the Foundation for International Food Security Act, which would invest in international ag development to alleviate global hunger and malnutrition. 

Read our support statement",,,,2,['https://pbs.twimg.com/card_img/1730767766288781312/syzPdcm5?format=jpg&name=medium'],https://twitter.com/FarmJFoundation/status/1720440249682215333
Senator Chris Coons,@ChrisCoons,2023-11-03T13:35:25.000Z,"Senator Chris Coons
@ChrisCoons
路
Nov 3","150,000 new jobs created by the private sector in October! Strong and steady economic growth, including rising wages and higher consumer confidence, is evidence that Bidenomics is working for the American people.",,30,21,49,['https://pbs.twimg.com/card_img/1730537274104750080/GeLatt7q?format=jpg&name=900x900'],https://twitter.com/ChrisCoons/status/1720434509932286182
Micky釆昑igray,@tigray_micky,2023-11-03T13:31:01.000Z,"Micky釆昑igray
@tigray_micky
路
Nov 3","Eve of third year , but the pain and suffering in Tigray remain. It鈥檚 time for the world to act, to bring justice and  relief to the survivors.

#Justice4TigrayGenocide 
#UpholdThePretoriaAgreement  
@vickyford
 @UN_HRC
 @_AfricanUnion
 @SecBlinken
 @EUCouncil
  @ChrisCoons",,,152,38,"['https://pbs.twimg.com/profile_images/1569942700413050880/RS37Tkep_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720403682989047808/pu/img/xzTDFoW5eP-aQQe6.jpg']",https://twitter.com/tigray_micky/status/1720433402073977021
ONE in America,@ONEinAmerica,2023-11-03T13:29:15.000Z,"ONE in America
@ONEinAmerica
路
Nov 3","As the world grows hungrier than ever, new approaches to food aid are critical. 

Thanks to 
@LindseyGrahamSC
, 
@ChrisCoons
, and 
@JohnBoozman
 for their innovative thinking here. We look forward to continuing to work with them on this creative idea.",,,5,6,[],https://twitter.com/ONEinAmerica/status/1720432957838508405
Varkey Foundation,@VarkeyFdn,2023-11-03T12:47:32.000Z,"Varkey Foundation
@VarkeyFdn
路
Nov 3","GTP Winner 2021 
@keishiathorpe
 attended a celebratory event for 
@UNESCO
 held at the White House with First Lady, Dr Jill Biden, Sen. Chris Coons, Audrey Azoulay, Dir-Gen, UNESCO & Mae C. Jemison, engineer, & former NASA astronaut. POTUS also made a surprise visit to the event!",,,,1,"['https://pbs.twimg.com/media/F-ArG5xWoAA8DV8?format=jpg&name=small', 'https://pbs.twimg.com/media/F-ArG5zXYAAYZ1j?format=jpg&name=small', 'https://pbs.twimg.com/media/F-ArG5yWAAAJRmf?format=jpg&name=small', 'https://pbs.twimg.com/media/F-ArG5wXkAAE4w9?format=jpg&name=small']",https://twitter.com/VarkeyFdn/status/1720422459449434459
